id,time,head,total_inflow
BC-BB-F3-18900,2019-03-22 00:01:00,0.0,
BC-BB-F3-18900,2019-03-22 00:02:00,0.0,
BC-BB-F3-18900,2019-03-22 00:03:00,0.0,
BC-BB-F3-18900,2019-03-22 00:04:00,0.0,
BC-BB-F3-18900,2019-03-22 00:05:00,0.0,
BC-BB-F3-18900,2019-03-22 00:06:00,0.0,
BC-BB-F3-18900,2019-03-22 00:07:00,0.0,
BC-BB-F3-18900,2019-03-22 00:08:00,0.0,
BC-BB-F3-18900,2019-03-22 00:09:00,0.0,
BC-BB-F3-18900,2019-03-22 00:10:00,0.000326,
BC-BB-F3-18900,2019-03-22 00:11:00,0.001254,
BC-BB-F3-18900,2019-03-22 00:12:00,0.003578,
BC-BB-F3-18900,2019-03-22 00:13:00,0.009022,
BC-BB-F3-18900,2019-03-22 00:14:00,0.02012,
BC-BB-F3-18900,2019-03-22 00:15:00,0.037369,
BC-BB-F3-18900,2019-03-22 00:16:00,0.055325,
BC-BB-F3-18900,2019-03-22 00:17:00,0.065719,
BC-BB-F3-18900,2019-03-22 00:18:00,0.071234,
BC-BB-F3-18900,2019-03-22 00:19:00,0.075365,
BC-BB-F3-18900,2019-03-22 00:20:00,0.079492,
BC-BB-F3-18900,2019-03-22 00:21:00,0.083935,
BC-BB-F3-18900,2019-03-22 00:22:00,0.088556,
BC-BB-F3-18900,2019-03-22 00:23:00,0.093108,
BC-BB-F3-18900,2019-03-22 00:24:00,0.097382,
BC-BB-F3-18900,2019-03-22 00:25:00,0.101263,
BC-BB-F3-18900,2019-03-22 00:26:00,0.104751,
BC-BB-F3-18900,2019-03-22 00:27:00,0.107881,
BC-BB-F3-18900,2019-03-22 00:28:00,0.110642,
BC-BB-F3-18900,2019-03-22 00:29:00,0.113025,
BC-BB-F3-18900,2019-03-22 00:30:00,0.11506,
BC-BB-F3-18900,2019-03-22 00:31:00,0.116819,
BC-BB-F3-18900,2019-03-22 00:32:00,0.118341,
BC-BB-F3-18900,2019-03-22 00:33:00,0.119606,
BC-BB-F3-18900,2019-03-22 00:34:00,0.120585,
BC-BB-F3-18900,2019-03-22 00:35:00,0.121293,
BC-BB-F3-18900,2019-03-22 00:36:00,0.121778,
BC-BB-F3-18900,2019-03-22 00:37:00,0.122138,
BC-BB-F3-18900,2019-03-22 00:38:00,0.122509,
BC-BB-F3-18900,2019-03-22 00:39:00,0.123007,
BC-BB-F3-18900,2019-03-22 00:40:00,0.123676,
BC-BB-F3-18900,2019-03-22 00:41:00,0.124496,
BC-BB-F3-18900,2019-03-22 00:42:00,0.12537,
BC-BB-F3-18900,2019-03-22 00:43:00,0.126139,
BC-BB-F3-18900,2019-03-22 00:44:00,0.12668,
BC-BB-F3-18900,2019-03-22 00:45:00,0.126957,
BC-BB-F3-18900,2019-03-22 00:46:00,0.127007,
BC-BB-F3-18900,2019-03-22 00:47:00,0.126942,
BC-BB-F3-18900,2019-03-22 00:48:00,0.12693,
BC-BB-F3-18900,2019-03-22 00:49:00,0.127103,
BC-BB-F3-18900,2019-03-22 00:50:00,0.127512,
BC-BB-F3-18900,2019-03-22 00:51:00,0.128132,
BC-BB-F3-18900,2019-03-22 00:52:00,0.128894,
BC-BB-F3-18900,2019-03-22 00:53:00,0.129706,
BC-BB-F3-18900,2019-03-22 00:54:00,0.13049,
BC-BB-F3-18900,2019-03-22 00:55:00,0.131211,
BC-BB-F3-18900,2019-03-22 00:56:00,0.131874,
BC-BB-F3-18900,2019-03-22 00:57:00,0.132499,
BC-BB-F3-18900,2019-03-22 00:58:00,0.133115,
BC-BB-F3-18900,2019-03-22 00:59:00,0.133753,
BC-BB-F3-18900,2019-03-22 01:00:00,0.13442,
BC-BB-F3-18900,2019-03-22 01:01:00,0.135095,
BC-BB-F3-18900,2019-03-22 01:02:00,0.13575,
BC-BB-F3-18900,2019-03-22 01:03:00,0.136355,
BC-BB-F3-18900,2019-03-22 01:04:00,0.136892,
BC-BB-F3-18900,2019-03-22 01:05:00,0.137353,
BC-BB-F3-18900,2019-03-22 01:06:00,0.137748,
BC-BB-F3-18900,2019-03-22 01:07:00,0.138177,
BC-BB-F3-18900,2019-03-22 01:08:00,0.138898,
BC-BB-F3-18900,2019-03-22 01:09:00,0.14016,
BC-BB-F3-18900,2019-03-22 01:10:00,0.142029,
BC-BB-F3-18900,2019-03-22 01:11:00,0.144401,
BC-BB-F3-18900,2019-03-22 01:12:00,0.147426,
BC-BB-F3-18900,2019-03-22 01:13:00,0.151653,
BC-BB-F3-18900,2019-03-22 01:14:00,0.157482,
BC-BB-F3-18900,2019-03-22 01:15:00,0.165241,
BC-BB-F3-18900,2019-03-22 01:16:00,0.174464,
BC-BB-F3-18900,2019-03-22 01:17:00,0.184322,
BC-BB-F3-18900,2019-03-22 01:18:00,0.193897,
BC-BB-F3-18900,2019-03-22 01:19:00,0.202465,
