id,time,head,total_inflow
BC-BB-F3-18900,2019-03-22 01:20:00,0.133563,
BC-BB-F3-18900,2019-03-22 01:21:00,0.138475,
BC-BB-F3-18900,2019-03-22 01:22:00,0.143737,
BC-BB-F3-18900,2019-03-22 01:23:00,0.149295,
BC-BB-F3-18900,2019-03-22 01:24:00,0.155084,
BC-BB-F3-18900,2019-03-22 01:25:00,0.161053,
BC-BB-F3-18900,2019-03-22 01:26:00,0.167166,
BC-BB-F3-18900,2019-03-22 01:27:00,0.1734,
BC-BB-F3-18900,2019-03-22 01:28:00,0.179777,
BC-BB-F3-18900,2019-03-22 01:29:00,0.186303,
BC-BB-F3-18900,2019-03-22 01:30:00,0.19296,
BC-BB-F3-18900,2019-03-22 01:31:00,0.199826,
BC-BB-F3-18900,2019-03-22 01:32:00,0.206917,
BC-BB-F3-18900,2019-03-22 01:33:00,0.214356,
BC-BB-F3-18900,2019-03-22 01:34:00,0.222704,
BC-BB-F3-18900,2019-03-22 01:35:00,0.232131,
BC-BB-F3-18900,2019-03-22 01:36:00,0.2413,
BC-BB-F3-18900,2019-03-22 01:37:00,0.249099,
BC-BB-F3-18900,2019-03-22 01:38:00,0.255531,
BC-BB-F3-18900,2019-03-22 01:39:00,0.261689,
BC-BB-F3-18900,2019-03-22 01:40:00,0.268803,
BC-BB-F3-18900,2019-03-22 01:41:00,0.276819,
BC-BB-F3-18900,2019-03-22 01:42:00,0.28512,
BC-BB-F3-18900,2019-03-22 01:43:00,0.293094,
BC-BB-F3-18900,2019-03-22 01:44:00,0.300153,
BC-BB-F3-18900,2019-03-22 01:45:00,0.306201,
BC-BB-F3-18900,2019-03-22 01:46:00,0.311418,
BC-BB-F3-18900,2019-03-22 01:47:00,0.316084,
BC-BB-F3-18900,2019-03-22 01:48:00,0.32028,
BC-BB-F3-18900,2019-03-22 01:49:00,0.323672,
BC-BB-F3-18900,2019-03-22 01:50:00,0.32673,
BC-BB-F3-18900,2019-03-22 01:51:00,0.329997,
BC-BB-F3-18900,2019-03-22 01:52:00,0.333205,
BC-BB-F3-18900,2019-03-22 01:53:00,0.336218,
BC-BB-F3-18900,2019-03-22 01:54:00,0.338945,
BC-BB-F3-18900,2019-03-22 01:55:00,0.341453,
BC-BB-F3-18900,2019-03-22 01:56:00,0.343885,
BC-BB-F3-18900,2019-03-22 01:57:00,0.346271,
BC-BB-F3-18900,2019-03-22 01:58:00,0.348618,
BC-BB-F3-18900,2019-03-22 01:59:00,0.350936,
BC-BB-F3-18900,2019-03-22 02:00:00,0.353229,
BC-BB-F3-18900,2019-03-22 02:01:00,0.355512,
BC-BB-F3-18900,2019-03-22 02:02:00,0.357826,
BC-BB-F3-18900,2019-03-22 02:03:00,0.360116,
BC-BB-F3-18900,2019-03-22 02:04:00,0.362153,
BC-BB-F3-18900,2019-03-22 02:05:00,0.36389,
BC-BB-F3-18900,2019-03-22 02:06:00,0.365399,
BC-BB-F3-18900,2019-03-22 02:07:00,0.366754,
BC-BB-F3-18900,2019-03-22 02:08:00,0.368013,
BC-BB-F3-18900,2019-03-22 02:09:00,0.369211,
BC-BB-F3-18900,2019-03-22 02:10:00,0.370373,
BC-BB-F3-18900,2019-03-22 02:11:00,0.371514,
BC-BB-F3-18900,2019-03-22 02:12:00,0.372653,
BC-BB-F3-18900,2019-03-22 02:13:00,0.37382,
BC-BB-F3-18900,2019-03-22 02:14:00,0.375048,
BC-BB-F3-18900,2019-03-22 02:15:00,0.376381,
BC-BB-F3-18900,2019-03-22 02:16:00,0.377868,
BC-BB-F3-18900,2019-03-22 02:17:00,0.379594,
BC-BB-F3-18900,2019-03-22 02:18:00,0.38168,
BC-BB-F3-18900,2019-03-22 02:19:00,0.384286,
BC-BB-F3-18900,2019-03-22 02:20:00,0.387772,
BC-BB-F3-18900,2019-03-22 02:21:00,0.392665,
BC-BB-F3-18900,2019-03-22 02:22:00,0.399059,
BC-BB-F3-18900,2019-03-22 02:23:00,0.406885,
BC-BB-F3-18900,2019-03-22 02:24:00,0.415534,
BC-BB-F3-18900,2019-03-22 02:25:00,0.425407,
BC-BB-F3-18900,2019-03-22 02:26:00,0.436437,
BC-BB-F3-18900,2019-03-22 02:27:00,0.448101,
BC-BB-F3-18900,2019-03-22 02:28:00,0.459761,
BC-BB-F3-18900,2019-03-22 02:29:00,0.471074,
BC-BB-F3-18900,2019-03-22 02:30:00,0.481483,
BC-BB-F3-18900,2019-03-22 02:31:00,0.492664,
BC-BB-F3-18900,2019-03-22 02:32:00,0.505845,
BC-BB-F3-18900,2019-03-22 02:33:00,0.517008,
BC-BB-F3-18900,2019-03-22 02:34:00,0.526201,
BC-BB-F3-18900,2019-03-22 02:35:00,0.534183,
BC-BB-F3-18900,2019-03-22 02:36:00,0.54145,
BC-BB-F3-18900,2019-03-22 02:37:00,0.548174,
BC-BB-F3-18900,2019-03-22 02:38:00,0.554219,
BC-BB-F3-18900,2019-03-22 02:39:00,0.559472,
BC-BB-F3-18900,2019-03-22 02:40:00,0.564056,
BC-BB-F3-18900,2019-03-22 02:41:00,0.568118,
BC-BB-F3-18900,2019-03-22 02:42:00,0.57176,
BC-BB-F3-18900,2019-03-22 02:43:00,0.575039,
BC-BB-F3-18900,2019-03-22 02:44:00,0.577986,
BC-BB-F3-18900,2019-03-22 02:45:00,0.580612,
BC-BB-F3-18900,2019-03-22 02:46:00,0.582941,
BC-BB-F3-18900,2019-03-22 02:47:00,0.585018,
BC-BB-F3-18900,2019-03-22 02:48:00,0.586884,
BC-BB-F3-18900,2019-03-22 02:49:00,0.588628,
BC-BB-F3-18900,2019-03-22 02:50:00,0.590263,
BC-BB-F3-18900,2019-03-22 02:51:00,0.591796,
BC-BB-F3-18900,2019-03-22 02:52:00,0.593244,
BC-BB-F3-18900,2019-03-22 02:53:00,0.594625,
BC-BB-F3-18900,2019-03-22 02:54:00,0.595964,
BC-BB-F3-18900,2019-03-22 02:55:00,0.597286,
BC-BB-F3-18900,2019-03-22 02:56:00,0.598604,
BC-BB-F3-18900,2019-03-22 02:57:00,0.599911,
BC-BB-F3-18900,2019-03-22 02:58:00,0.601191,
BC-BB-F3-18900,2019-03-22 02:59:00,0.60241,
BC-BB-F3-18900,2019-03-22 03:00:00,0.603565,
BC-BB-F3-18900,2019-03-22 03:01:00,0.604673,
BC-BB-F3-18900,2019-03-22 03:02:00,0.605748,
BC-BB-F3-18900,2019-03-22 03:03:00,0.606799,
BC-BB-F3-18900,2019-03-22 03:04:00,0.607834,
BC-BB-F3-18900,2019-03-22 03:05:00,0.608852,
BC-BB-F3-18900,2019-03-22 03:06:00,0.609853,
BC-BB-F3-18900,2019-03-22 03:07:00,0.610813,
BC-BB-F3-18900,2019-03-22 03:08:00,0.611716,
BC-BB-F3-18900,2019-03-22 03:09:00,0.612594,
BC-BB-F3-18900,2019-03-22 03:10:00,0.613445,
BC-BB-F3-18900,2019-03-22 03:11:00,0.614271,
BC-BB-F3-18900,2019-03-22 03:12:00,0.615072,
BC-BB-F3-18900,2019-03-22 03:13:00,0.615852,
BC-BB-F3-18900,2019-03-22 03:14:00,0.616613,
BC-BB-F3-18900,2019-03-22 03:15:00,0.617358,
BC-BB-F3-18900,2019-03-22 03:16:00,0.618089,
BC-BB-F3-18900,2019-03-22 03:17:00,0.618804,
BC-BB-F3-18900,2019-03-22 03:18:00,0.6195,
BC-BB-F3-18900,2019-03-22 03:19:00,0.620176,
BC-BB-F3-18900,2019-03-22 03:20:00,0.620821,
BC-BB-F3-18900,2019-03-22 03:21:00,0.62144,
BC-BB-F3-18900,2019-03-22 03:22:00,0.622039,
BC-BB-F3-18900,2019-03-22 03:23:00,0.622625,
BC-BB-F3-18900,2019-03-22 03:24:00,0.623202,
BC-BB-F3-18900,2019-03-22 03:25:00,0.62377,
BC-BB-F3-18900,2019-03-22 03:26:00,0.62433,
BC-BB-F3-18900,2019-03-22 03:27:00,0.624879,
BC-BB-F3-18900,2019-03-22 03:28:00,0.625419,
BC-BB-F3-18900,2019-03-22 03:29:00,0.625946,
BC-BB-F3-18900,2019-03-22 03:30:00,0.626461,
BC-BB-F3-18900,2019-03-22 03:31:00,0.626962,
BC-BB-F3-18900,2019-03-22 03:32:00,0.62745,
BC-BB-F3-18900,2019-03-22 03:33:00,0.627922,
BC-BB-F3-18900,2019-03-22 03:34:00,0.628379,
BC-BB-F3-18900,2019-03-22 03:35:00,0.62882,
BC-BB-F3-18900,2019-03-22 03:36:00,0.629246,
BC-BB-F3-18900,2019-03-22 03:37:00,0.629674,
BC-BB-F3-18900,2019-03-22 03:38:00,0.630126,
BC-BB-F3-18900,2019-03-22 03:39:00,0.630628,
BC-BB-F3-18900,2019-03-22 03:40:00,0.631203,
BC-BB-F3-18900,2019-03-22 03:41:00,0.631856,
BC-BB-F3-18900,2019-03-22 03:42:00,0.632571,
BC-BB-F3-18900,2019-03-22 03:43:00,0.633317,
BC-BB-F3-18900,2019-03-22 03:44:00,0.63407,
BC-BB-F3-18900,2019-03-22 03:45:00,0.634818,
BC-BB-F3-18900,2019-03-22 03:46:00,0.635557,
BC-BB-F3-18900,2019-03-22 03:47:00,0.63628,
BC-BB-F3-18900,2019-03-22 03:48:00,0.636971,
BC-BB-F3-18900,2019-03-22 03:49:00,0.637611,
BC-BB-F3-18900,2019-03-22 03:50:00,0.638175,
BC-BB-F3-18900,2019-03-22 03:51:00,0.638659,
BC-BB-F3-18900,2019-03-22 03:52:00,0.63906,
BC-BB-F3-18900,2019-03-22 03:53:00,0.639401,
BC-BB-F3-18900,2019-03-22 03:54:00,0.6397,
BC-BB-F3-18900,2019-03-22 03:55:00,0.639964,
BC-BB-F3-18900,2019-03-22 03:56:00,0.640193,
BC-BB-F3-18900,2019-03-22 03:57:00,0.640399,
BC-BB-F3-18900,2019-03-22 03:58:00,0.640607,
BC-BB-F3-18900,2019-03-22 03:59:00,0.640846,
BC-BB-F3-18900,2019-03-22 04:00:00,0.641144,
BC-BB-F3-18900,2019-03-22 04:01:00,0.641518,
BC-BB-F3-18900,2019-03-22 04:02:00,0.641961,
BC-BB-F3-18900,2019-03-22 04:03:00,0.642464,
BC-BB-F3-18900,2019-03-22 04:04:00,0.643027,
BC-BB-F3-18900,2019-03-22 04:05:00,0.643668,
BC-BB-F3-18900,2019-03-22 04:06:00,0.644419,
BC-BB-F3-18900,2019-03-22 04:07:00,0.645317,
BC-BB-F3-18900,2019-03-22 04:08:00,0.646398,
BC-BB-F3-18900,2019-03-22 04:09:00,0.647691,
BC-BB-F3-18900,2019-03-22 04:10:00,0.649216,
BC-BB-F3-18900,2019-03-22 04:11:00,0.650983,
BC-BB-F3-18900,2019-03-22 04:12:00,0.652997,
BC-BB-F3-18900,2019-03-22 04:13:00,0.655253,
BC-BB-F3-18900,2019-03-22 04:14:00,0.657735,
BC-BB-F3-18900,2019-03-22 04:15:00,0.660419,
BC-BB-F3-18900,2019-03-22 04:16:00,0.663275,
BC-BB-F3-18900,2019-03-22 04:17:00,0.666263,
BC-BB-F3-18900,2019-03-22 04:18:00,0.669342,
BC-BB-F3-18900,2019-03-22 04:19:00,0.67245,
BC-BB-F3-18900,2019-03-22 04:20:00,0.675594,
BC-BB-F3-18900,2019-03-22 04:21:00,0.678727,
BC-BB-F3-18900,2019-03-22 04:22:00,0.681818,
BC-BB-F3-18900,2019-03-22 04:23:00,0.684872,
BC-BB-F3-18900,2019-03-22 04:24:00,0.687895,
BC-BB-F3-18900,2019-03-22 04:25:00,0.690894,
BC-BB-F3-18900,2019-03-22 04:26:00,0.693859,
BC-BB-F3-18900,2019-03-22 04:27:00,0.696761,
BC-BB-F3-18900,2019-03-22 04:28:00,0.699569,
BC-BB-F3-18900,2019-03-22 04:29:00,0.702266,
BC-BB-F3-18900,2019-03-22 04:30:00,0.704849,
BC-BB-F3-18900,2019-03-22 04:31:00,0.707329,
BC-BB-F3-18900,2019-03-22 04:32:00,0.709723,
BC-BB-F3-18900,2019-03-22 04:33:00,0.712048,
BC-BB-F3-18900,2019-03-22 04:34:00,0.71431,
BC-BB-F3-18900,2019-03-22 04:35:00,0.716551,
BC-BB-F3-18900,2019-03-22 04:36:00,0.71878,
BC-BB-F3-18900,2019-03-22 04:37:00,0.72089,
BC-BB-F3-18900,2019-03-22 04:38:00,0.722888,
BC-BB-F3-18900,2019-03-22 04:39:00,0.72479,
BC-BB-F3-18900,2019-03-22 04:40:00,0.726604,
BC-BB-F3-18900,2019-03-22 04:41:00,0.728333,
BC-BB-F3-18900,2019-03-22 04:42:00,0.729959,
BC-BB-F3-18900,2019-03-22 04:43:00,0.731463,
BC-BB-F3-18900,2019-03-22 04:44:00,0.732823,
BC-BB-F3-18900,2019-03-22 04:45:00,0.734022,
BC-BB-F3-18900,2019-03-22 04:46:00,0.73506,
BC-BB-F3-18900,2019-03-22 04:47:00,0.73596,
BC-BB-F3-18900,2019-03-22 04:48:00,0.736749,
BC-BB-F3-18900,2019-03-22 04:49:00,0.737439,
BC-BB-F3-18900,2019-03-22 04:50:00,0.738033,
BC-BB-F3-18900,2019-03-22 04:51:00,0.738526,
BC-BB-F3-18900,2019-03-22 04:52:00,0.738932,
BC-BB-F3-18900,2019-03-22 04:53:00,0.739276,
BC-BB-F3-18900,2019-03-22 04:54:00,0.739589,
BC-BB-F3-18900,2019-03-22 04:55:00,0.739904,
BC-BB-F3-18900,2019-03-22 04:56:00,0.740238,
BC-BB-F3-18900,2019-03-22 04:57:00,0.740582,
BC-BB-F3-18900,2019-03-22 04:58:00,0.740925,
BC-BB-F3-18900,2019-03-22 04:59:00,0.741265,
BC-BB-F3-18900,2019-03-22 05:00:00,0.741612,
BC-BB-F3-18900,2019-03-22 05:01:00,0.741979,
BC-BB-F3-18900,2019-03-22 05:02:00,0.742384,
BC-BB-F3-18900,2019-03-22 05:03:00,0.742835,
BC-BB-F3-18900,2019-03-22 05:04:00,0.743333,
BC-BB-F3-18900,2019-03-22 05:05:00,0.743871,
BC-BB-F3-18900,2019-03-22 05:06:00,0.744439,
BC-BB-F3-18900,2019-03-22 05:07:00,0.745021,
BC-BB-F3-18900,2019-03-22 05:08:00,0.745604,
BC-BB-F3-18900,2019-03-22 05:09:00,0.746177,
BC-BB-F3-18900,2019-03-22 05:10:00,0.746731,
BC-BB-F3-18900,2019-03-22 05:11:00,0.747261,
BC-BB-F3-18900,2019-03-22 05:12:00,0.747764,
BC-BB-F3-18900,2019-03-22 05:13:00,0.748237,
BC-BB-F3-18900,2019-03-22 05:14:00,0.748679,
BC-BB-F3-18900,2019-03-22 05:15:00,0.74909,
BC-BB-F3-18900,2019-03-22 05:16:00,0.749476,
BC-BB-F3-18900,2019-03-22 05:17:00,0.749865,
BC-BB-F3-18900,2019-03-22 05:18:00,0.750294,
BC-BB-F3-18900,2019-03-22 05:19:00,0.7508,
BC-BB-F3-18900,2019-03-22 05:20:00,0.751414,
BC-BB-F3-18900,2019-03-22 05:21:00,0.752145,
BC-BB-F3-18900,2019-03-22 05:22:00,0.752977,
BC-BB-F3-18900,2019-03-22 05:23:00,0.753888,
BC-BB-F3-18900,2019-03-22 05:24:00,0.754862,
BC-BB-F3-18900,2019-03-22 05:25:00,0.755893,
BC-BB-F3-18900,2019-03-22 05:26:00,0.756979,
BC-BB-F3-18900,2019-03-22 05:27:00,0.758125,
BC-BB-F3-18900,2019-03-22 05:28:00,0.759335,
BC-BB-F3-18900,2019-03-22 05:29:00,0.760596,
BC-BB-F3-18900,2019-03-22 05:30:00,0.761879,
BC-BB-F3-18900,2019-03-22 05:31:00,0.763179,
BC-BB-F3-18900,2019-03-22 05:32:00,0.764461,
BC-BB-F3-18900,2019-03-22 05:33:00,0.765688,
BC-BB-F3-18900,2019-03-22 05:34:00,0.766831,
BC-BB-F3-18900,2019-03-22 05:35:00,0.767862,
BC-BB-F3-18900,2019-03-22 05:36:00,0.768781,
BC-BB-F3-18900,2019-03-22 05:37:00,0.769652,
BC-BB-F3-18900,2019-03-22 05:38:00,0.770555,
BC-BB-F3-18900,2019-03-22 05:39:00,0.771579,
BC-BB-F3-18900,2019-03-22 05:40:00,0.772792,
BC-BB-F3-18900,2019-03-22 05:41:00,0.77419,
BC-BB-F3-18900,2019-03-22 05:42:00,0.775716,
BC-BB-F3-18900,2019-03-22 05:43:00,0.777324,
BC-BB-F3-18900,2019-03-22 05:44:00,0.778969,
BC-BB-F3-18900,2019-03-22 05:45:00,0.780663,
BC-BB-F3-18900,2019-03-22 05:46:00,0.782458,
BC-BB-F3-18900,2019-03-22 05:47:00,0.784407,
BC-BB-F3-18900,2019-03-22 05:48:00,0.786535,
BC-BB-F3-18900,2019-03-22 05:49:00,0.788836,
BC-BB-F3-18900,2019-03-22 05:50:00,0.791287,
BC-BB-F3-18900,2019-03-22 05:51:00,0.793837,
BC-BB-F3-18900,2019-03-22 05:52:00,0.79646,
BC-BB-F3-18900,2019-03-22 05:53:00,0.79915,
BC-BB-F3-18900,2019-03-22 05:54:00,0.801923,
BC-BB-F3-18900,2019-03-22 05:55:00,0.80475,
BC-BB-F3-18900,2019-03-22 05:56:00,0.807594,
BC-BB-F3-18900,2019-03-22 05:57:00,0.810434,
BC-BB-F3-18900,2019-03-22 05:58:00,0.813241,
BC-BB-F3-18900,2019-03-22 05:59:00,0.816004,
BC-BB-F3-18900,2019-03-22 06:00:00,0.818719,
BC-BB-F3-18900,2019-03-22 06:01:00,0.8213,
BC-BB-F3-18900,2019-03-22 06:02:00,0.823849,
BC-BB-F3-18900,2019-03-22 06:03:00,0.826425,
BC-BB-F3-18900,2019-03-22 06:04:00,0.828917,
BC-BB-F3-18900,2019-03-22 06:05:00,0.831372,
BC-BB-F3-18900,2019-03-22 06:06:00,0.833778,
BC-BB-F3-18900,2019-03-22 06:07:00,0.836129,
BC-BB-F3-18900,2019-03-22 06:08:00,0.838399,
BC-BB-F3-18900,2019-03-22 06:09:00,0.840556,
BC-BB-F3-18900,2019-03-22 06:10:00,0.842616,
BC-BB-F3-18900,2019-03-22 06:11:00,0.844578,
BC-BB-F3-18900,2019-03-22 06:12:00,0.846444,
BC-BB-F3-18900,2019-03-22 06:13:00,0.848199,
BC-BB-F3-18900,2019-03-22 06:14:00,0.849864,
BC-BB-F3-18900,2019-03-22 06:15:00,0.851435,
BC-BB-F3-18900,2019-03-22 06:16:00,0.852909,
BC-BB-F3-18900,2019-03-22 06:17:00,0.854318,
BC-BB-F3-18900,2019-03-22 06:18:00,0.855699,
BC-BB-F3-18900,2019-03-22 06:19:00,0.857086,
BC-BB-F3-18900,2019-03-22 06:20:00,0.8585,
BC-BB-F3-18900,2019-03-22 06:21:00,0.85994,
BC-BB-F3-18900,2019-03-22 06:22:00,0.861384,
BC-BB-F3-18900,2019-03-22 06:23:00,0.862819,
BC-BB-F3-18900,2019-03-22 06:24:00,0.864239,
BC-BB-F3-18900,2019-03-22 06:25:00,0.865657,
BC-BB-F3-18900,2019-03-22 06:26:00,0.867089,
BC-BB-F3-18900,2019-03-22 06:27:00,0.86855,
BC-BB-F3-18900,2019-03-22 06:28:00,0.870035,
BC-BB-F3-18900,2019-03-22 06:29:00,0.871535,
BC-BB-F3-18900,2019-03-22 06:30:00,0.873036,
BC-BB-F3-18900,2019-03-22 06:31:00,0.874524,
BC-BB-F3-18900,2019-03-22 06:32:00,0.875977,
BC-BB-F3-18900,2019-03-22 06:33:00,0.877377,
BC-BB-F3-18900,2019-03-22 06:34:00,0.8787,
BC-BB-F3-18900,2019-03-22 06:35:00,0.879941,
BC-BB-F3-18900,2019-03-22 06:36:00,0.881123,
BC-BB-F3-18900,2019-03-22 06:37:00,0.882321,
BC-BB-F3-18900,2019-03-22 06:38:00,0.883611,
BC-BB-F3-18900,2019-03-22 06:39:00,0.885064,
BC-BB-F3-18900,2019-03-22 06:40:00,0.886717,
BC-BB-F3-18900,2019-03-22 06:41:00,0.888566,
BC-BB-F3-18900,2019-03-22 06:42:00,0.890556,
BC-BB-F3-18900,2019-03-22 06:43:00,0.892645,
BC-BB-F3-18900,2019-03-22 06:44:00,0.89481,
BC-BB-F3-18900,2019-03-22 06:45:00,0.897051,
BC-BB-F3-18900,2019-03-22 06:46:00,0.899389,
BC-BB-F3-18900,2019-03-22 06:47:00,0.901845,
BC-BB-F3-18900,2019-03-22 06:48:00,0.90441,
BC-BB-F3-18900,2019-03-22 06:49:00,0.907049,
BC-BB-F3-18900,2019-03-22 06:50:00,0.909709,
BC-BB-F3-18900,2019-03-22 06:51:00,0.912337,
BC-BB-F3-18900,2019-03-22 06:52:00,0.914886,
BC-BB-F3-18900,2019-03-22 06:53:00,0.917323,
BC-BB-F3-18900,2019-03-22 06:54:00,0.919691,
BC-BB-F3-18900,2019-03-22 06:55:00,0.921919,
BC-BB-F3-18900,2019-03-22 06:56:00,0.923962,
BC-BB-F3-18900,2019-03-22 06:57:00,0.925866,
BC-BB-F3-18900,2019-03-22 06:58:00,0.927676,
BC-BB-F3-18900,2019-03-22 06:59:00,0.929429,
BC-BB-F3-18900,2019-03-22 07:00:00,0.931144,
BC-BB-F3-18900,2019-03-22 07:01:00,0.932822,
BC-BB-F3-18900,2019-03-22 07:02:00,0.934452,
BC-BB-F3-18900,2019-03-22 07:03:00,0.93603,
BC-BB-F3-18900,2019-03-22 07:04:00,0.937565,
BC-BB-F3-18900,2019-03-22 07:05:00,0.93907,
BC-BB-F3-18900,2019-03-22 07:06:00,0.940563,
BC-BB-F3-18900,2019-03-22 07:07:00,0.942051,
BC-BB-F3-18900,2019-03-22 07:08:00,0.943529,
BC-BB-F3-18900,2019-03-22 07:09:00,0.944988,
BC-BB-F3-18900,2019-03-22 07:10:00,0.946418,
BC-BB-F3-18900,2019-03-22 07:11:00,0.947816,
BC-BB-F3-18900,2019-03-22 07:12:00,0.949162,
BC-BB-F3-18900,2019-03-22 07:13:00,0.95043,
BC-BB-F3-18900,2019-03-22 07:14:00,0.951591,
BC-BB-F3-18900,2019-03-22 07:15:00,0.952627,
BC-BB-F3-18900,2019-03-22 07:16:00,0.953544,
BC-BB-F3-18900,2019-03-22 07:17:00,0.954376,
BC-BB-F3-18900,2019-03-22 07:18:00,0.955159,
BC-BB-F3-18900,2019-03-22 07:19:00,0.955918,
BC-BB-F3-18900,2019-03-22 07:20:00,0.95666,
BC-BB-F3-18900,2019-03-22 07:21:00,0.957373,
BC-BB-F3-18900,2019-03-22 07:22:00,0.958059,
BC-BB-F3-18900,2019-03-22 07:23:00,0.95874,
BC-BB-F3-18900,2019-03-22 07:24:00,0.959455,
BC-BB-F3-18900,2019-03-22 07:25:00,0.96024,
BC-BB-F3-18900,2019-03-22 07:26:00,0.961109,
BC-BB-F3-18900,2019-03-22 07:27:00,0.962037,
BC-BB-F3-18900,2019-03-22 07:28:00,0.962987,
BC-BB-F3-18900,2019-03-22 07:29:00,0.963927,
BC-BB-F3-18900,2019-03-22 07:30:00,0.964846,
BC-BB-F3-18900,2019-03-22 07:31:00,0.965756,
BC-BB-F3-18900,2019-03-22 07:32:00,0.966695,
BC-BB-F3-18900,2019-03-22 07:33:00,0.967686,
BC-BB-F3-18900,2019-03-22 07:34:00,0.968738,
BC-BB-F3-18900,2019-03-22 07:35:00,0.969834,
BC-BB-F3-18900,2019-03-22 07:36:00,0.970945,
BC-BB-F3-18900,2019-03-22 07:37:00,0.972019,
BC-BB-F3-18900,2019-03-22 07:38:00,0.973022,
BC-BB-F3-18900,2019-03-22 07:39:00,0.973937,
BC-BB-F3-18900,2019-03-22 07:40:00,0.974773,
BC-BB-F3-18900,2019-03-22 07:41:00,0.975567,
BC-BB-F3-18900,2019-03-22 07:42:00,0.976379,
BC-BB-F3-18900,2019-03-22 07:43:00,0.977253,
BC-BB-F3-18900,2019-03-22 07:44:00,0.978216,
BC-BB-F3-18900,2019-03-22 07:45:00,0.97927,
BC-BB-F3-18900,2019-03-22 07:46:00,0.980394,
BC-BB-F3-18900,2019-03-22 07:47:00,0.981549,
BC-BB-F3-18900,2019-03-22 07:48:00,0.982701,
BC-BB-F3-18900,2019-03-22 07:49:00,0.98384,
BC-BB-F3-18900,2019-03-22 07:50:00,0.984973,
BC-BB-F3-18900,2019-03-22 07:51:00,0.986121,
BC-BB-F3-18900,2019-03-22 07:52:00,0.987323,
BC-BB-F3-18900,2019-03-22 07:53:00,0.988612,
BC-BB-F3-18900,2019-03-22 07:54:00,0.990002,
BC-BB-F3-18900,2019-03-22 07:55:00,0.991473,
BC-BB-F3-18900,2019-03-22 07:56:00,0.992991,
BC-BB-F3-18900,2019-03-22 07:57:00,0.994542,
BC-BB-F3-18900,2019-03-22 07:58:00,0.996132,
BC-BB-F3-18900,2019-03-22 07:59:00,0.997796,
BC-BB-F3-18900,2019-03-22 08:00:00,0.999563,
BC-BB-F3-18900,2019-03-22 08:01:00,1.00143,
BC-BB-F3-18900,2019-03-22 08:02:00,1.003334,
BC-BB-F3-18900,2019-03-22 08:03:00,1.005232,
BC-BB-F3-18900,2019-03-22 08:04:00,1.007095,
BC-BB-F3-18900,2019-03-22 08:05:00,1.008916,
BC-BB-F3-18900,2019-03-22 08:06:00,1.010704,
BC-BB-F3-18900,2019-03-22 08:07:00,1.012471,
BC-BB-F3-18900,2019-03-22 08:08:00,1.014219,
BC-BB-F3-18900,2019-03-22 08:09:00,1.015941,
BC-BB-F3-18900,2019-03-22 08:10:00,1.017567,
BC-BB-F3-18900,2019-03-22 08:11:00,1.019093,
BC-BB-F3-18900,2019-03-22 08:12:00,1.020548,
BC-BB-F3-18900,2019-03-22 08:13:00,1.021988,
BC-BB-F3-18900,2019-03-22 08:14:00,1.023483,
BC-BB-F3-18900,2019-03-22 08:15:00,1.025076,
BC-BB-F3-18900,2019-03-22 08:16:00,1.026735,
BC-BB-F3-18900,2019-03-22 08:17:00,1.028442,
BC-BB-F3-18900,2019-03-22 08:18:00,1.03021,
BC-BB-F3-18900,2019-03-22 08:19:00,1.032043,
BC-BB-F3-18900,2019-03-22 08:20:00,1.033969,
BC-BB-F3-18900,2019-03-22 08:21:00,1.036014,
BC-BB-F3-18900,2019-03-22 08:22:00,1.038216,
BC-BB-F3-18900,2019-03-22 08:23:00,1.040567,
BC-BB-F3-18900,2019-03-22 08:24:00,1.043064,
BC-BB-F3-18900,2019-03-22 08:25:00,1.045686,
BC-BB-F3-18900,2019-03-22 08:26:00,1.048403,
BC-BB-F3-18900,2019-03-22 08:27:00,1.05118,
BC-BB-F3-18900,2019-03-22 08:28:00,1.053995,
BC-BB-F3-18900,2019-03-22 08:29:00,1.056789,
BC-BB-F3-18900,2019-03-22 08:30:00,1.05961,
BC-BB-F3-18900,2019-03-22 08:31:00,1.062482,
BC-BB-F3-18900,2019-03-22 08:32:00,1.065428,
BC-BB-F3-18900,2019-03-22 08:33:00,1.068507,
BC-BB-F3-18900,2019-03-22 08:34:00,1.07186,
BC-BB-F3-18900,2019-03-22 08:35:00,1.075341,
BC-BB-F3-18900,2019-03-22 08:36:00,1.078812,
BC-BB-F3-18900,2019-03-22 08:37:00,1.082309,
BC-BB-F3-18900,2019-03-22 08:38:00,1.085867,
BC-BB-F3-18900,2019-03-22 08:39:00,1.089482,
BC-BB-F3-18900,2019-03-22 08:40:00,1.093164,
BC-BB-F3-18900,2019-03-22 08:41:00,1.096939,
BC-BB-F3-18900,2019-03-22 08:42:00,1.10083,
BC-BB-F3-18900,2019-03-22 08:43:00,1.104859,
BC-BB-F3-18900,2019-03-22 08:44:00,1.10902,
BC-BB-F3-18900,2019-03-22 08:45:00,1.113313,
BC-BB-F3-18900,2019-03-22 08:46:00,1.117759,
BC-BB-F3-18900,2019-03-22 08:47:00,1.122325,
BC-BB-F3-18900,2019-03-22 08:48:00,1.126976,
BC-BB-F3-18900,2019-03-22 08:49:00,1.131746,
BC-BB-F3-18900,2019-03-22 08:50:00,1.136556,
